playerID;nameFirst;nameLast;playerID_1;salary_sum
carmado01;Don    ;Carman     ;carmado01; 1935000.0
carlybu01;Buddy  ;Carlyle    ;carlybu01; 955000.0
carltst01;Steve  ;Carlton    ;carltst01; 2250000.0
carlsje01;Jesse  ;Carlson    ;carlsje01; 408700.0
carlsda01;Dan    ;Carlson    ;carlsda01; 325000.0
carides01;Esmaili;Caridad    ;carides01; 403000.0
careypa01;Paul   ;Carey      ;careypa01; 115000.0
carewro01;Rod    ;Carew      ;carewro01; 875000.0
cardoja01;Javier ;Cardona    ;cardoja01; 217000.0
carabra01;Ramon  ;Caraballo  ;carabra01; 218000.0
capuach01;Chris  ;Capuano    ;capuach01; 8095000.0
cappsma01;Matt   ;Capps      ;cappsma01; 7088500.0
capelmi01;Mike   ;Capel      ;capelmi01; 62500.0
capeljo01;Jose   ;Capellan   ;capeljo01; 330000.0
cantujo01;Jorge  ;Cantu      ;cantujo01; 10672700.0
canseoz01;Ozzie  ;Canseco    ;canseoz01; 240000.0
cansejo01;Jose   ;Canseco    ;cansejo01; 45080000.0
canoro01 ;Robinso;Cano       ;canoro01 ; 18871800.0
canizja01;Jay    ;Canizaro   ;canizja01; 579000.0
cangejo01;John   ;Cangelosi  ;cangejo01; 2850000.0
candito01;Tom    ;Candiotti  ;candito01; 31875000.0
candejo01;John   ;Candelaria ;candejo01; 7052500.0
candaca01;Casey  ;Candaele   ;candaca01; 2382500.0
cancero01;Robinso;Cancel     ;cancero01; 200500.0
canatwi01;Willie ;Canate     ;canatwi01; 109000.0
canalge01;George ;Canale     ;canalge01; 100000.0
campusi01;Sil    ;Campusano  ;campusi01; 382500.0
campsh01 ;Shawn  ;Camp       ;campsh01 ; 3265500.0
campri01 ;Rick   ;Camp       ;campri01 ; 1233333.0
campijo01;Jorge  ;Campillo   ;campijo01; 420000.0
campbmi01;Mike   ;Campbell   ;campbmi01; 296500.0
campbke01;Kevin  ;Campbell   ;campbke01; 115500.0
campbbi02;Bill   ;Campbell   ;campbbi02; 657500.0
cammaer01;Eric   ;Cammack    ;cammaer01; 205000.0
caminke01;Ken    ;Caminiti   ;caminke01; 37556500.0
camermi01;Mike   ;Cameron    ;camermi01; 68634000.0
camerke01;Kevin  ;Cameron    ;camerke01; 380000.0
camacer01;Ernie  ;Camacho    ;camacer01; 410000.0
calloro01;Ron    ;Calloway   ;calloro01; 612500.0
callami01;Mickey ;Callaway   ;callami01; 622500.0
callaal01;Alberto;Callaspo   ;callaal01; 1649500.0
calhoje01;Jeff   ;Calhoun    ;calhoje01; 305000.0
calerki01;Kiko   ;Calero     ;calerki01; 4280000.0
caldeiv01;Ivan   ;Calderon   ;caldeiv01; 9454000.0
cairomi01;Miguel ;Cairo      ;cairomi01; 7075000.0
cainma01 ;Matt   ;Cain       ;cainma01 ; 9411333.0
cahiltr01;Trevor ;Cahill     ;cahiltr01; 810000.0
cadargr01;Greg   ;Cadaret    ;cadargr01; 4525571.0
cacered01;Edgar  ;Caceres    ;cacered01; 109000.0
cabreor01;Orlando;Cabrera    ;cabreor01; 50720500.0
cabremi01;Miguel ;Cabrera    ;cabremi01; 54410623.0
cabreme01;Melky  ;Cabrera    ;cabreme01; 5393600.0
cabrejo02;Jolbert;Cabrera    ;cabrejo02; 2141000.0
cabrejo01;Jose   ;Cabrera    ;cabrejo01; 1352500.0
cabrefr01;Francis;Cabrera    ;cabrefr01; 439500.0
cabrefe01;Fernand;Cabrera    ;cabrefe01; 1297600.0
cabreev01;Everth ;Cabrera    ;cabreev01; 818800.0
cabreda01;Daniel ;Cabrera    ;cabreda01; 8010000.0
cabreas01;Asdruba;Cabrera    ;cabreas01; 1254600.0
cabelen01;Enos   ;Cabell     ;cabelen01; 741667.0
bystrma01;Marty  ;Bystrom    ;bystrma01; 250000.0
byrneer01;Eric   ;Byrnes     ;byrneer01; 28386332.0
byrdpa01 ;Paul   ;Byrd       ;byrdpa01 ; 40177000.0
byrdma01 ;Marlon ;Byrd       ;byrdma01 ; 9315000.0
byrdati01;Tim    ;Byrdak     ;byrdati01; 3135000.0
bynummi01;Mike   ;Bynum      ;bynummi01; 300500.0
bynumfr01;Freddie;Bynum      ;bynumfr01; 1097500.0
butlero01;Rob    ;Butler     ;butlero01; 384000.0
butleri01;Rich   ;Butler     ;butleri01; 385000.0
butlejo03;Josh   ;Butler     ;butlejo03; 400000.0
butlebr02;Brent  ;Butler     ;butlebr02; 303000.0
butlebr01;Brett  ;Butler     ;butlebr01; 23673303.0
butlebi03;Billy  ;Butler     ;butlebi03; 1290000.0
butlead01;Adam   ;Butler     ;butlead01; 170000.0
butersa01;Sal    ;Butera     ;butersa01; 165000.0
buterdr01;Drew   ;Butera     ;buterdr01; 400000.0
butchmi01;Mike   ;Butcher    ;butchmi01; 450000.0
butchjo01;John   ;Butcher    ;butchjo01; 705000.0
bushra01 ;Randy  ;Bush       ;bushra01 ; 3090000.0
bushho01 ;Homer  ;Bush       ;bushho01 ; 7780900.0
bushda01 ;David  ;Bush       ;bushda01 ; 11894000.0
buschmi01;Mike   ;Busch      ;buschmi01; 109000.0
buschbr01;Brian  ;Buscher    ;buschbr01; 412500.0
busbymi01;Mike   ;Busby      ;busbymi01; 501500.0
burtoja01;Jared  ;Burton     ;burtoja01; 1195000.0
burrote01;Terry  ;Burrows    ;burrote01; 109000.0
burrose01;Sean   ;Burroughs  ;burrose01; 4017000.0
burroje01;Jeff   ;Burroughs  ;burroje01; 350000.0
burrira01;Ray    ;Burris     ;burrira01; 681250.0
burriem01;Emmanue;Burriss    ;burriem01; 814000.0
burrepa01;Pat    ;Burrell    ;burrepa01; 69810000.0
burrebr01;Brian  ;Burres     ;burrebr01; 395000.0
burnsto02;Todd   ;Burns      ;burnsto02; 1580000.0
burnsmi01;Mike   ;Burns      ;burnsmi01; 332500.0
burnsbr01;Britt  ;Burns      ;burnsbr01; 1477500.0
burnije01;Jeromy ;Burnitz    ;burnije01; 46358334.0
burnese01;Sean   ;Burnett    ;burnese01; 1504500.0
burneal01;Alex   ;Burnett    ;burneal01; 400000.0
burneaj01;A.J.   ;Burnett    ;burneaj01; 71271500.0
burleri01;Rick   ;Burleson   ;burleri01; 1913334.0
burksel01;Ellis  ;Burks      ;burksel01; 55962500.0
burketi01;Tim    ;Burke      ;burketi01; 7868334.0
burkejo04;John   ;Burke      ;burkejo04; 341500.0
burkejo03;John   ;Burkett    ;burkejo03; 37905000.0
burkeja02;Jamie  ;Burke      ;burkeja02; 815000.0
burkech01;Chris  ;Burke      ;burkech01; 2048500.0
burgoen01;Enrique;Burgos     ;burgoen01; 110000.0
burgoam01;Ambiori;Burgos     ;burgoam01; 1169500.0
burbada01;Dave   ;Burba      ;burbada01; 24331664.0
bumpna01 ;Nate   ;Bump       ;bumpna01 ; 665000.0
bumbral01;Al     ;Bumbry     ;bumbral01; 160000.0
bulliki01;Kirk   ;Bullinger  ;bulliki01; 170000.0
bulliji01;Jim    ;Bullinger  ;bulliji01; 1997500.0
bullibr01;Bryan  ;Bullington ;bullibr01; 327000.0
bullesc01;Scott  ;Bullett    ;bullesc01; 385800.0
bulgeja01;Jason  ;Bulger     ;bulgeja01; 1213000.0
bukviry01;Ryan   ;Bukvich    ;bukviry01; 624000.0
buicede01;De Wayn;Buice      ;buicede01; 212500.0
buhneja01;Jay    ;Buhner     ;buhneja01; 37162801.0
buforda01;Damon  ;Buford     ;buforda01; 4529000.0
buehrma01;Mark   ;Buehrle    ;buehrma01; 69980000.0
buechst01;Steve  ;Buechele   ;buechst01; 10205000.0
buddimi01;Mike   ;Buddie     ;buddimi01; 218000.0
buddery01;Ryan   ;Budde      ;buddery01; 782200.0
bucktr01 ;Travis ;Buck       ;bucktr01 ; 1600000.0
bucknbi02;Billy  ;Buckner    ;bucknbi02; 403000.0
bucknbi01;Bill   ;Buckner    ;bucknbi01; 2761667.0
buckjo01 ;John   ;Buck       ;buckjo01 ; 8208000.0
buchhta01;Taylor ;Buchholz   ;buchhta01; 2836000.0
buchhcl01;Clay   ;Buchholz   ;buchhcl01; 839000.0
buchabr01;Brian  ;Buchanan   ;buchabr01; 1405000.0
bryanra01;Ralph  ;Bryant     ;bryanra01; 72500.0
brusswa01;Warren ;Brusstar   ;brusswa01; 950000.0
bruskji01;Jim    ;Bruske     ;bruskji01; 585000.0
brunter01;Eric   ;Bruntlett  ;brunter01; 2407500.0
brunebr01;Brian  ;Bruney     ;brunebr01; 4193045.0
brunato01;Tom    ;Brunansky  ;brunato01; 13535000.0
brummgr01;Greg   ;Brummett   ;brummgr01; 109000.0
brumlmi02;Mike   ;Brumley    ;brumlmi02; 195000.0
brumfja01;Jacob  ;Brumfield  ;brumfja01; 2646500.0
bruetjt01;J.T.   ;Bruett     ;bruetjt01; 121000.0
bruceja01;Jay    ;Bruce      ;bruceja01; 857500.0
broxtjo01;Jonatha;Broxton    ;broxtjo01; 6669000.0
browsc01 ;Scott  ;Brow       ;browsc01 ; 564000.0
brownto05;Tom    ;Browning   ;brownto05; 16713333.0
brownro01;Rooseve;Brown      ;brownro01; 695000.0
brownmi01;Mike   ;Brown      ;brownmi01; 80000.0
brownma03;Marty  ;Brown      ;brownma03; 100000.0
brownke04;Kevin  ;Brown      ;brownke04; 170000.0
brownke03;Kevin  ;Brown      ;brownke03; 100000.0
brownke02;Keith  ;Brown      ;brownke02; 100000.0
brownke01;Kevin  ;Brown      ;brownke01; 130890502.0
brownje01;Jerry  ;Browne     ;brownje01; 3340000.0
brownja03;Jarvis ;Brown      ;brownja03; 212000.0
brownem01;Emil   ;Brown      ;brownem01; 7395000.0
brownde02;Dee    ;Brown      ;brownde02; 514500.0
brownch02;Chris  ;Brown      ;brownch02; 695000.0
brownbr01;Brant  ;Brown      ;brownbr01; 940000.0
brownbo04;Bobby  ;Brown      ;brownbo04; 150000.0
brownan01;Andrew ;Brown      ;brownan01; 395000.0
brownad01;Adrian ;Brown      ;brownad01; 1938000.0
broweji01;Jim    ;Brower     ;broweji01; 2775000.0
browebo01;Bob    ;Brower     ;browebo01; 160500.0
brousbe01;Ben    ;Broussard  ;brousbe01; 10879600.0
brosisc01;Scott  ;Brosius    ;brosisc01; 22563000.0
brookto01;Tom    ;Brookens   ;brookto01; 2185000.0
brookhu01;Hubie  ;Brooks     ;brookhu01; 10465000.0
bronkje01;Jeff   ;Bronkey    ;bronkje01; 339000.0
brohatr01;Troy   ;Brohawn    ;brohatr01; 200000.0
brognri01;Rico   ;Brogna     ;brognri01; 11634000.0
brockta01;Tarrik ;Brock      ;brockta01; 200000.0
brockgr01;Greg   ;Brock      ;brockgr01; 3905000.0
brockch01;Chris  ;Brock      ;brockch01; 2355000.0
brocado01;Doug   ;Brocail    ;brocado01; 14659000.0
britoti01;Tilson ;Brito      ;britoti01; 269000.0
britojo01;Jorge  ;Brito      ;britojo01; 239000.0
briscjo01;John   ;Briscoe    ;briscjo01; 524000.0
brilegr01;Greg   ;Briley     ;brilegr01; 1162000.0
brignre01;Reid   ;Brignac    ;brignre01; 403700.0
brewija01;Jamie  ;Brewington ;brewija01; 109000.0
brewero01;Rod    ;Brewer     ;brewero01; 225000.0
brewebi01;Billy  ;Brewer     ;brewebi01; 1324000.0
brettge01;George ;Brett      ;brettge01; 20046429.0
breslcr01;Craig  ;Breslow    ;breslcr01; 1239000.0
brennwi01;William;Brennan    ;brennwi01; 62500.0
brenlbo01;Bob    ;Brenly     ;brenlbo01; 2725000.0
bredebr01;Brent  ;Brede      ;bredebr01; 340000.0
breamsi01;Sid    ;Bream      ;breamsi01; 7572000.0
brazoyh01;Yhency ;Brazoban   ;brazoyh01; 1059500.0
brazede01;Dewon  ;Brazelton  ;brazede01; 1624000.0
braybi01 ;Bill   ;Bray       ;braybi01 ; 382500.0
braunst01;Steve  ;Braun      ;braunst01; 160000.0
braunry02;Ryan   ;Braun      ;braunry02; 2775000.0
braunry01;Ryan   ;Braun      ;braunry01; 380000.0
branyru01;Russell;Branyan    ;branyru01; 5565000.0
brantmi02;Michael;Brantley   ;brantmi02; 400800.0
brantmi01;Mickey ;Brantley   ;brantmi01; 420000.0
brantje01;Jeff   ;Brantley   ;brantje01; 17725000.0
bransje01;Jeff   ;Branson    ;bransje01; 2172500.0
brandma01;Mark   ;Brandenburg;brandma01; 642500.0
bragggl01;Glenn  ;Braggs     ;bragggl01; 2867000.0
braggda01;Darren ;Bragg      ;braggda01; 2846500.0
bradste01;Terry  ;Bradshaw   ;bradste01; 109000.0
bradlsc01;Scott  ;Bradley    ;bradlsc01; 2509000.0
bradlph01;Phil   ;Bradley    ;bradlph01; 4755000.0
bradlmi01;Milton ;Bradley    ;bradlmi01; 35222300.0
bradfch01;Chad   ;Bradford   ;bradfch01; 15000999.0
bradeda01;Dallas ;Braden     ;bradeda01; 830000.0
boyerbl01;Blaine ;Boyer      ;boyerbl01; 1883500.0
boydoi01 ;Oil Can;Boyd       ;boydoi01 ; 4102500.0
boydja02 ;Jason  ;Boyd       ;boydja02 ; 806000.0
bowkejo01;John   ;Bowker     ;bowkejo01; 410000.0
bowiemi01;Micah  ;Bowie      ;bowiemi01; 1589000.0
bowenry01;Ryan   ;Bowen      ;bowenry01; 727000.0
bowenro01;Rob    ;Bowen      ;bowenro01; 792300.0
bowala01 ;Larry  ;Bowa       ;bowala01 ; 525000.0
bournra01;Rafael ;Bournigal  ;bournra01; 1355500.0
bournmi01;Michael;Bourn      ;bournmi01; 3610500.0
bourgst01;Steve  ;Bourgeois  ;bourgst01; 109000.0
bouchde01;Denis  ;Boucher    ;bouchde01; 251000.0
bottsja01;Jason  ;Botts      ;bottsja01; 394190.0
botteke01;Kent   ;Bottenfield;botteke01; 8257000.0
bottari01;Ricky  ;Bottalico  ;bottari01; 10519000.0
bostoda01;Daryl  ;Boston     ;bostoda01; 3373000.0
bosleth01;Thad   ;Bosley     ;bosleth01; 1650000.0
boskish01;Shawn  ;Boskie     ;boskish01; 2285000.0
bosioch01;Chris  ;Bosio      ;bosioch01; 19679000.0
borowjo01;Joe    ;Borowski   ;borowjo01; 13838800.0
borlato02;Toby   ;Borland    ;borlato02; 655500.0
borkoda01;Dave   ;Borkowski  ;borkoda01; 1575000.0
bordiri01;Rich   ;Bordi      ;bordiri01; 365000.0
bordimi01;Mike   ;Bordick    ;bordimi01; 27358439.0
bordepa01;Pat    ;Borders    ;bordepa01; 9398500.0
borchjo01;Joe    ;Borchard   ;borchjo01; 711000.0
borbope02;Pedro  ;Borbon     ;borbope02; 5068000.0
borboju01;Julio  ;Borbon     ;borboju01; 600000.0
bootyjo01;Josh   ;Booty      ;bootyjo01; 170000.0
bootcch01;Chris  ;Bootcheck  ;bootcch01; 795000.0
boonebr01;Bret   ;Boone      ;boonebr01; 48820000.0
boonebo01;Bob    ;Boone      ;boonebo01; 6285480.0
booneaa01;Aaron  ;Boone      ;booneaa01; 16305000.0
bookero01;Rod    ;Booker     ;bookero01; 210000.0
bookegr01;Greg   ;Booker     ;bookegr01; 230000.0
bookech01;Chris  ;Booker     ;bookech01; 350000.0
bonsebo01;Boof   ;Bonser     ;bonsebo01; 1930000.0
bonneba01;Barry  ;Bonnell    ;bonneba01; 437500.0
bonined01;Eddie  ;Bonine     ;bonined01; 804000.0
bonilju01;Juan   ;Bonilla    ;bonilju01; 120000.0
bonilbo01;Bobby  ;Bonilla    ;bonilbo01; 52350000.0
bonifem01;Emilio ;Bonifacio  ;bonifem01; 820000.0
bongju01 ;Jung   ;Bong       ;bongju01 ; 640000.0
bonesri01;Ricky  ;Bones      ;bonesri01; 5495945.0
bondsba01;Barry  ;Bonds      ;bondsba01; 188245322.0
bondeje01;Jeremy ;Bonderman  ;bondeje01; 41330000.0
boltoto01;Tom    ;Bolton     ;boltoto01; 1487500.0
boltoro01;Rodney ;Bolton     ;boltoro01; 100000.0
bolicfr01;Frank  ;Bolick     ;bolicfr01; 287000.0
bohanbr01;Brian  ;Bohanon    ;bohanbr01; 10515000.0
boggswa01;Wade   ;Boggs      ;boggswa01; 31699316.0
boggsmi01;Mitchel;Boggs      ;boggsmi01; 402000.0
bogarti01;Tim    ;Bogar      ;bogarti01; 3576500.0
boevejo01;Joe    ;Boever     ;boevejo01; 4551500.0
boehrbr01;Brian  ;Boehringer ;boehrbr01; 6130100.0
boddimi01;Mike   ;Boddicker  ;boddimi01; 14387501.0
bococbr01;Brian  ;Bocock     ;bococbr01; 390000.0
bochybr01;Bruce  ;Bochy      ;bochybr01; 260000.0
bochtdo01;Doug   ;Bochtler   ;bochtdo01; 791500.0
bochtbr01;Bruce  ;Bochte     ;bochtbr01; 922500.0
bocachi01;Hiram  ;Bocachica  ;bocachi01; 750000.0
blylebe01;Bert   ;Blyleven   ;blylebe01; 9550000.0
blumge01 ;Geoff  ;Blum       ;blumge01 ; 9960000.0
blumaja01;Jaime  ;Bluma      ;blumaja01; 274000.0
bluevi01 ;Vida   ;Blue       ;bluevi01 ; 700000.0
blowemi01;Mike   ;Blowers    ;blowemi01; 4643445.0
blossgr01;Greg   ;Blosser    ;blossgr01; 109000.0
bloomwi01;Willie ;Bloomquist ;bloomwi01; 6635000.0
blockte01;Terry  ;Blocker    ;blockte01; 70000.0
blevije01;Jerry  ;Blevins    ;blevije01; 810000.0
blaziro01;Ron    ;Blazier    ;blaziro01; 330000.0
blausje01;Jeff   ;Blauser    ;blausje01; 26501500.0
blantjo01;Joe    ;Blanton    ;blantjo01; 13198500.0
blankma01;Matt   ;Blank      ;blankma01; 200000.0
blankla02;Lance  ;Blankenship;blankla02; 1680000.0
blankky01;Kyle   ;Blanks     ;blankky01; 410600.0
blankke01;Kevin  ;Blankenship;blankke01; 100000.0
blancto01;Tony   ;Blanco     ;blancto01; 316000.0
blanche01;Henry  ;Blanco     ;blanche01; 14045000.0
blancgr01;Gregor ;Blanco     ;blancgr01; 390000.0
blancan01;Andres ;Blanco     ;blancan01; 510000.0
blaloha01;Hank   ;Blalock    ;blaloha01; 21952500.0
blakeca01;Casey  ;Blake      ;blakeca01; 27082400.0
blairwi01;Willie ;Blair      ;blairwi01; 14186000.0
blacktr01;Travis ;Blackley   ;blacktr01; 316000.0
blackni01;Nick   ;Blackburn  ;blackni01; 1580000.0
blackbu02;Bud    ;Black      ;blackbu02; 14070000.0
bittije01;Jeff   ;Bittiger   ;bittije01; 113000.0
bisenjo01;Joseph ;Bisenius   ;bisenjo01; 380000.0
birtsti01;Tim    ;Birtsas    ;birtsti01; 265500.0
birkiku01;Kurt   ;Birkins    ;birkiku01; 397600.0
birkbmi01;Mike   ;Birkbeck   ;birkbmi01; 355000.0
billich01;Chad   ;Billingsley;billich01; 5124500.0
bilarda01;Dann   ;Bilardello ;bilarda01; 320000.0
biggicr01;Craig  ;Biggio     ;biggicr01; 82165500.0
bigbila01;Larry  ;Bigbie     ;bigbila01; 1620000.0
biesest01;Steve  ;Bieser     ;biesest01; 150000.0
bierdra01;Randor ;Bierd      ;bierdra01; 390000.0
bierbni01;Nick   ;Bierbrodt  ;bierbni01; 500000.0
bielemi01;Mike   ;Bielecki   ;bielemi01; 4230500.0
biddlro01;Rocky  ;Biddle     ;biddlro01; 2725000.0
bicheda01;Dante  ;Bichette   ;bicheda01; 42800000.0
biancbu01;Buddy  ;Biancalana ;biancbu01; 165000.0
bevilbr01;Brian  ;Bevil      ;bevilbr01; 325000.0
bevacku01;Kurt   ;Bevacqua   ;bevacku01; 140000.0
betemwi01;Wilson ;Betemit    ;betemwi01; 3531000.0
betanyu01;Yuniesk;Betancourt ;betanyu01; 8555000.0
betanra01;Rafael ;Betancourt ;betanra01; 11024100.0
bestka01 ;Karl   ;Best       ;bestka01 ; 175000.0
beruman01;Andres ;Berumen    ;beruman01; 109000.0
bertomi01;Mike   ;Bertotti   ;bertomi01; 378500.0
berryse01;Sean   ;Berry      ;berryse01; 8251000.0
berryda01;Damon  ;Berryhill  ;berryda01; 3724165.0
berroge01;Geronim;Berroa     ;berroge01; 7745500.0
berroan01;Angel  ;Berroa     ;berroan01; 3174500.0
berrada01;Dale   ;Berra      ;berrada01; 1755000.0
bernead01;Adam   ;Bernero    ;bernead01; 1084000.0
bernato01;Tony   ;Bernazard  ;bernato01; 2135000.0
berkmla01;Lance  ;Berkman    ;berkmla01; 94005000.0
berkeja01;Jason  ;Berken     ;berkeja01; 400000.0
bergmse01;Sean   ;Bergman    ;bergmse01; 4386500.0
bergmja01;Jay    ;Bergmann   ;bergmja01; 1861000.0
bergmda01;Dave   ;Bergman    ;bergmda01; 3183334.0
bergju01 ;Justin ;Berg       ;bergju01 ; 403000.0
bergepe01;Peter  ;Bergeron   ;bergepe01; 994000.0
bergebr02;Brad   ;Bergesen   ;bergebr02; 405000.0
bergebr01;Brandon;Berger     ;bergebr01; 506000.0
bergda01 ;Dave   ;Berg       ;bergda01 ; 3237500.0
berenju01;Juan   ;Berenguer  ;berenju01; 4712500.0
berenbr01;Bruce  ;Berenyi    ;berenbr01; 325000.0
bereja01 ;Jason  ;Bere       ;bereja01 ; 10654000.0
benzito01;Todd   ;Benzinger  ;benzito01; 3687500.0
bentzch01;Chad   ;Bentz      ;bentzch01; 300000.0
bensokr01;Kris   ;Benson     ;bensokr01; 38661222.0
benoijo01;Joaquin;Benoit     ;benoijo01; 8532500.0
bennesh01;Shayne ;Bennett    ;bennesh01; 552500.0
benneje01;Jeff   ;Bennett    ;benneje01; 1137500.0
bennega01;Gary   ;Bennett    ;bennega01; 5470500.0
benneer01;Erik   ;Bennett    ;benneer01; 109000.0
benjami01;Mike   ;Benjamin   ;benjami01; 4870000.0
benitya01;Yamil  ;Benitez    ;benitya01; 345000.0
benitar01;Armando;Benitez    ;benitar01; 50405592.0
beniqju01;Juan   ;Beniquez   ;beniqju01; 1645000.0
benesan01;Andy   ;Benes      ;benesan01; 45939751.0
benesal01;Alan   ;Benes      ;benesal01; 1571000.0
benedbr01;Bruce  ;Benedict   ;benedbr01; 2785000.0
benavfr01;Freddie;Benavides  ;benavfr01; 582500.0
benarma01;Marvin ;Benard     ;benarma01; 13729500.0
beltrri01;Rigo   ;Beltran    ;beltrri01; 365000.0
beltrfr01;Francis;Beltran    ;beltrfr01; 318500.0
beltres01;Esteban;Beltre     ;beltres01; 480000.0
beltrca01;Carlos ;Beltran    ;beltrca01; 115457346.0
beltrad01;Adrian ;Beltre     ;beltrad01; 87140000.0
bellro01 ;Rob    ;Bell       ;bellro01 ; 1250000.0
bellmi01 ;Mike   ;Bell       ;bellmi01 ; 100000.0
bellju01 ;Juan   ;Bell       ;bellju01 ; 678000.0
bellja01 ;Jay    ;Bell       ;bellja01 ; 56762500.0
belliro01;Ron    ;Belliard   ;belliro01; 15560000.0
bellira01;Rafael ;Belliard   ;bellira01; 4655000.0
bellicl01;Clay   ;Bellinger  ;bellicl01; 636650.0
bellhma01;Mark   ;Bellhorn   ;bellhma01; 4879000.0
bellhe01 ;Heath  ;Bell       ;bellhe01 ; 6060500.0
bellge02 ;George ;Bell       ;bellge02 ; 17485000.0
beller01 ;Eric   ;Bell       ;beller01 ; 365000.0
belleal01;Albert ;Belle      ;belleal01; 97376294.0
bellde01 ;Derek  ;Bell       ;bellde01 ; 26912500.0
bellda01 ;David  ;Bell       ;bellda01 ; 23679000.0
bellbu01 ;Buddy  ;Bell       ;bellbu01 ; 3282206.0
belisro01;Ronald ;Belisario  ;belisro01; 412500.0
belisma01;Matt   ;Belisle    ;belisma01; 3149500.0
belinst01;Stan   ;Belinda    ;belinst01; 9305000.0
belchti01;Tim    ;Belcher    ;belchti01; 26808000.0
belchke01;Kevin  ;Belcher    ;belchke01; 100000.0
beirnke01;Kevin  ;Beirne     ;beirnke01; 223000.0
beimejo01;Joe    ;Beimel     ;beimejo01; 5586500.0
beechma01;Matt   ;Beech      ;beechma01; 659000.0
bedrost01;Steve  ;Bedrosian  ;bedrost01; 9425000.0
bedarer01;Erik   ;Bedard     ;bedarer01; 21680000.0
beckwjo01;Joe    ;Beckwith   ;beckwjo01; 558000.0
beckro01 ;Rod    ;Beck       ;beckro01 ; 26600331.0
beckhgo01;Gordon ;Beckham    ;beckhgo01; 445000.0
beckeri01;Rich   ;Becker     ;beckeri01; 3275500.0
beckejo02;Josh   ;Beckett    ;beckejo02; 52215624.0
beattji01;Jim    ;Beattie    ;beattji01; 1620000.0
bearske01;Kevin  ;Bearse     ;bearske01; 100000.0
beardda01;Dave   ;Beard      ;beardda01; 90000.0
beanebi01;Billy  ;Beane      ;beanebi01; 135500.0
beanbi01 ;Bill   ;Bean       ;beanbi01 ; 145000.0
beamotr01;Trey   ;Beamon     ;beamotr01; 187500.0
bazaryo01;Yorman ;Bazardo    ;bazaryo01; 795000.0
baylodo01;Don    ;Baylor     ;baylodo01; 2696819.0
baylijo01;Jonah  ;Bayliss    ;baylijo01; 384000.0
bayja01  ;Jason  ;Bay        ;bayja01  ; 27585000.0
bautijo02;Jose   ;Bautista   ;bautijo02; 7297500.0
bautijo01;Jose   ;Bautista   ;bautijo01; 2885500.0
bautide01;Denny  ;Bautista   ;bautide01; 1046500.0
bautida01;Danny  ;Bautista   ;bautida01; 11500000.0
baughju01;Justin ;Baughman   ;baughju01; 215000.0
bauerri01;Rick   ;Bauer      ;bauerri01; 1210000.0
battlal01;Allen  ;Battle     ;battlal01; 226000.0
batisto01;Tony   ;Batista    ;batisto01; 18206500.0
batismi01;Miguel ;Batista    ;batismi01; 46130000.0
batiski01;Kim    ;Batiste    ;batiski01; 656500.0
bathebi01;Bill   ;Bathe      ;bathebi01; 195500.0
batesja01;Jason  ;Bates      ;batesja01; 810500.0
batesbi01;Billy  ;Bates      ;batesbi01; 168000.0
batchri01;Rich   ;Batchelor  ;batchri01; 157500.0
bastaan01;Antonio;Bastardo   ;bastaan01; 405000.0
basske01 ;Kevin  ;Bass       ;basske01 ; 8963333.0
bassbr01 ;Brian  ;Bass       ;bassbr01 ; 795000.0
bartosh01;Shawn  ;Barton     ;bartosh01; 109000.0
bartoda02;Daric  ;Barton     ;bartoda02; 800000.0
bartocl01;Cliff  ;Bartosh    ;bartocl01; 318600.0
bartobr01;Brian  ;Barton     ;bartobr01; 390000.0
bartlja01;Jason  ;Bartlett   ;bartlja01; 7118850.0
barteki01;Kimera ;Bartee     ;barteki01; 809000.0
barryje01;Jeff   ;Barry      ;barryje01; 311000.0
barroto01;Tony   ;Barron     ;barroto01; 150000.0
barremi01;Michael;Barrett    ;barremi01; 22150499.0
barrema02;Marty  ;Barrett    ;barrema02; 3732500.0
barnesk01;Skeeter;Barnes     ;barnesk01; 415000.0
barnejo01;John   ;Barnes     ;barnejo01; 200000.0
barnebr01;Brian  ;Barnes     ;barnebr01; 286000.0
barmecl01;Clint  ;Barmes     ;barmecl01; 6007000.0
barkele01;Len    ;Barker     ;barkele01; 3612500.0
barkeke01;Kevin  ;Barker     ;barkeke01; 405000.0
barkegl01;Glen   ;Barker     ;barkegl01; 725000.0
barfijo02;Josh   ;Barfield   ;barfijo02; 1138900.0
barfijo01;John   ;Barfield   ;barfijo01; 210000.0
barfije01;Jesse  ;Barfield   ;barfije01; 10008333.0
bardjo01 ;Josh   ;Bard       ;bardjo01 ; 6177600.0
bardebr01;Brian  ;Barden     ;bardebr01; 1195000.0
bardda01 ;Daniel ;Bard       ;bardda01 ; 415500.0
